movie,genres,main_genre,subgenres,budget,release_month,release_year,production_budget,domestic_gross,foreign_gross,worldwide_gross,total_profit,roi,director,birth_year,death_year
Trouble with the Curve,"Drama,Sport",Drama,['Sport'],high,9,2012,60000000,35763137,12055776,47818913,-12181087,-20.3,Robert Lorenz,,
The Sisterhood of Night,"Drama,Mystery,Thriller",Drama,"['Mystery', 'Thriller']",low,4,2015,1000000,6870,0,6870,-993130,-99.31,Caryn Waechter,,
For Greater Glory: The True Story of Cristiada,"Drama,History,War",Drama,"['History', 'War']",mid,6,2012,12000000,5669081,4357174,10026255,-1973745,-16.45,Dean Wright,,
Detention of the Dead,"Action,Adventure,Comedy",Action,"['Adventure', 'Comedy']",low,6,2013,500000,1778,0,1778,-498222,-99.64,Alex Craig Mann,,
3 Backyards,Drama,Drama,[],low,3,2011,300000,39475,0,39475,-260525,-86.84,Eric Mendelsohn,1964.0,
Little Boy,"Drama,History,War",Drama,"['History', 'War']",mid,4,2015,20000000,6485961,11283338,17769299,-2230701,-11.15,Alejandro Monteverde,1977.0,
The Warrior's Way,"Action,Fantasy,Western",Action,"['Fantasy', 'Western']",mid,12,2010,42000000,5666340,2847985,8514325,-33485675,-79.73,Sngmoo Lee,,
Just Wright,"Comedy,Romance,Sport",Comedy,"['Romance', 'Sport']",mid,5,2010,12000000,21540363,327302,21867665,9867665,82.23,Sanaa Hamri,,
Overboard,"Comedy,Romance",Comedy,['Romance'],mid,5,2018,12000000,50316123,35053707,85369830,73369830,611.42,Rob Greenberg,,
The Bourne Legacy,"Action,Adventure,Thriller",Action,"['Adventure', 'Thriller']",high,8,2012,125000000,113203870,167152050,280355920,155355920,124.28,Tony Gilroy,1956.0,
Everything Must Go,"Comedy,Drama",Comedy,['Drama'],mid,5,2011,5000000,2712131,108879,2821010,-2178990,-43.58,Dan Rush,,
Prom,"Comedy,Drama,Family",Comedy,"['Drama', 'Family']",mid,4,2011,8000000,10130219,632964,10763183,2763183,34.54,Joe Nussbaum,1973.0,
Dear White People,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",low,10,2014,1250000,4404154,999617,5403771,4153771,332.3,Justin Simien,,
A Walk Among the Tombstones,"Action,Crime,Drama",Action,"['Crime', 'Drama']",mid,9,2014,28000000,26017685,36090902,62108587,34108587,121.82,Scott Frank,1960.0,
Furry Vengeance,"Comedy,Family",Comedy,['Family'],mid,4,2010,35000000,17630465,21709712,39340177,4340177,12.4,Roger Kumble,1966.0,
MacGruber,"Action,Comedy,Romance",Action,"['Comedy', 'Romance']",mid,5,2010,10000000,8525600,104295,8629895,-1370105,-13.7,Jorma Taccone,1977.0,
The Big Wedding,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",mid,4,2013,32500000,21819348,26606623,48425971,15925971,49.0,Justin Zackham,,
300: Rise of an Empire,"Action,Fantasy,War",Action,"['Fantasy', 'War']",high,3,2014,110000000,106580051,224200000,330780051,220780051,200.71,Noam Murro,1961.0,
Martha Marcy May Marlene,"Drama,Mystery,Thriller",Drama,"['Mystery', 'Thriller']",low,10,2011,1000000,2981038,2457873,5438911,4438911,443.89,Sean Durkin,,
Blood Done Sign My Name,Drama,Drama,[],mid,2,2010,10000000,109383,0,109383,-9890617,-98.91,Jeb Stuart,1956.0,
N-Secure,"Crime,Drama,Thriller",Crime,"['Drama', 'Thriller']",low,10,2010,1600000,2595644,0,2595644,995644,62.23,David M. Matthews,,
The Pirates! Band of Misfits,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",high,4,2012,55000000,31051126,105092479,136143605,81143605,147.53,Peter Lord,1953.0,
No Good Deed,"Action,Crime,Drama",Action,"['Crime', 'Drama']",mid,9,2014,13200000,52543632,1779578,54323210,41123210,311.54,Sam Miller,1962.0,
The Back-up Plan,"Comedy,Romance",Comedy,['Romance'],mid,4,2010,35000000,37490007,37791172,75281179,40281179,115.09,Alan Poul,,
Mortal Engines,"Action,Adventure,Fantasy",Action,"['Adventure', 'Fantasy']",high,12,2018,100000000,15951040,69336377,85287417,-14712583,-14.71,Christian Rivers,,
Carrie,"Drama,Horror",Drama,['Horror'],mid,10,2013,30000000,35266619,47142901,82409520,52409520,174.7,Kimberly Peirce,1967.0,
Poltergeist,"Horror,Thriller",Horror,['Thriller'],mid,5,2015,35000000,47425125,48287944,95713069,60713069,173.47,Gil Kenan,1976.0,
Killer Elite,"Action,Crime,Thriller",Action,"['Crime', 'Thriller']",high,9,2011,70000000,25124986,40284060,65409046,-4590954,-6.56,Gary McKendry,,
When the Game Stands Tall,"Drama,Family,Sport",Drama,"['Family', 'Sport']",mid,8,2014,15000000,30127963,10949,30138912,15138912,100.93,Thomas Carter,1953.0,
Sex and the City 2,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",high,5,2010,95000000,95347692,199333086,294680778,199680778,210.19,Michael Patrick King,1954.0,
House at the End of the Street,"Drama,Horror,Thriller",Drama,"['Horror', 'Thriller']",mid,9,2012,6900000,31611916,12492066,44103982,37203982,539.19,Mark Tonderai,,
Yogi Bear,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",high,12,2010,80000000,100246011,104528679,204774690,124774690,155.97,Eric Brevig,1957.0,
Under the Skin,"Drama,Horror,Sci-Fi",Drama,"['Horror', 'Sci-Fi']",mid,4,2014,13300000,2614251,4615682,7229933,-6070067,-45.64,Jonathan Glazer,1965.0,
A Star is Born,"Documentary,Music",Documentary,['Music'],mid,10,2018,36000000,215288866,218160705,433449571,397449571,1104.03,Vanja Kovacevic,,
The Best of Me,"Drama,Romance",Drama,['Romance'],mid,10,2014,26000000,26766213,14293205,41059418,15059418,57.92,Michael Hoffman,1956.0,
Moneyball,"Biography,Drama,Sport",Biography,"['Drama', 'Sport']",high,9,2011,50000000,75605492,35695343,111300835,61300835,122.6,Bennett Miller,1966.0,
Bleed for This,"Biography,Drama,Sport",Biography,"['Drama', 'Sport']",mid,11,2016,16000000,5083906,1520020,6603926,-9396074,-58.73,Ben Younger,1972.0,
Khumba,"Adventure,Animation,Family",Adventure,"['Animation', 'Family']",mid,12,2013,15000000,0,20898221,20898221,5898221,39.32,Anthony Silverston,,
Sea Rex 3D: Journey to a Prehistoric World,Documentary,Documentary,[],mid,5,2010,5000000,6096582,10418621,16515203,11515203,230.3,Pascal Vuong,,
Banshee Chapter,"Horror,Sci-Fi,Thriller",Horror,"['Sci-Fi', 'Thriller']",low,1,2014,950000,0,78122,78122,-871878,-91.78,Blair Erickson,,
The Cold Light of Day,"Action,Thriller",Action,['Thriller'],mid,9,2012,20000000,3763583,21597623,25361206,5361206,26.81,Mabrouk El Mechri,1976.0,
Same Kind of Different as Me,"Biography,Drama",Biography,['Drama'],mid,10,2017,6500000,6423605,0,6423605,-76395,-1.18,Michael Carney,,
Redemption Road,Drama,Drama,[],low,8,2011,2300000,29384,0,29384,-2270616,-98.72,Mario Van Peebles,1957.0,
USS Indianapolis: Men of Courage,"Action,Drama,History",Action,"['Drama', 'History']",mid,11,2016,40000000,0,1663785,1663785,-38336215,-95.84,Mario Van Peebles,1957.0,
A Walk in the Woods,"Adventure,Biography,Comedy",Adventure,"['Biography', 'Comedy']",mid,9,2015,8000000,29499394,7619964,37119358,29119358,363.99,Ken Kwapis,1957.0,
Big Miracle,"Biography,Drama,Family",Biography,"['Drama', 'Family']",mid,2,2012,40000000,20157300,5111380,25268680,-14731320,-36.83,Ken Kwapis,1957.0,
Mars Needs Moms,"Adventure,Animation,Family",Adventure,"['Animation', 'Family']",high,3,2011,150000000,21392758,18157000,39549758,-110450242,-73.63,Simon Wells,1961.0,
Drive Angry,"Action,Fantasy,Thriller",Action,"['Fantasy', 'Thriller']",high,2,2011,50000000,10721033,30321550,41042583,-8957417,-17.91,Patrick Lussier,,
The Way Way Back,"Comedy,Drama",Comedy,['Drama'],mid,7,2013,5000000,21502690,5351120,26853810,21853810,437.08,Jim Rash,1971.0,
Point Break,"Action,Crime,Sport",Action,"['Crime', 'Sport']",high,12,2015,100000000,28782481,97922110,126704591,26704591,26.7,Ericson Core,,
The Great Gatsby,"Drama,Romance",Drama,['Romance'],high,5,2013,190000000,144840419,206200000,351040419,161040419,84.76,Baz Luhrmann,1962.0,
Two Night Stand,"Comedy,Romance",Comedy,['Romance'],low,9,2014,1600000,15600,852481,868081,-731919,-45.74,Max Nichols,1973.0,
Love the Coopers,"Comedy,Fantasy,Romance",Comedy,"['Fantasy', 'Romance']",mid,11,2015,18000000,26302731,15924759,42227490,24227490,134.6,Jessie Nelson,,
Creative Control,"Drama,Sci-Fi",Drama,['Sci-Fi'],low,3,2016,1000000,63014,0,63014,-936986,-93.7,Benjamin Dickinson,,
Samsara,"Documentary,Music",Documentary,['Music'],low,8,2012,4000000,2672413,3294258,5966671,1966671,49.17,Ron Fricke,,
Den of Thieves,"Action,Crime,Drama",Action,"['Crime', 'Drama']",mid,1,2018,30000000,44947622,35183769,80131391,50131391,167.1,Christian Gudegast,1970.0,
The Last Song,"Drama,Music,Romance",Drama,"['Music', 'Romance']",mid,3,2010,20000000,62950384,29728564,92678948,72678948,363.39,Julie Anne Robinson,,
One for the Money,"Action,Comedy,Crime",Action,"['Comedy', 'Crime']",mid,1,2012,42000000,26414527,9782694,36197221,-5802779,-13.82,Julie Anne Robinson,,
Holy Motors,"Drama,Fantasy",Drama,['Fantasy'],low,10,2012,4000000,641054,3589372,4230426,230426,5.76,Leos Carax,1960.0,
Hacksaw Ridge,"Biography,Drama,History",Biography,"['Drama', 'History']",mid,11,2016,40000000,67209615,101695067,168904682,128904682,322.26,Mel Gibson,1956.0,
Ouija,"Horror,Mystery,Thriller",Horror,"['Mystery', 'Thriller']",mid,10,2014,5000000,50856010,52444622,103300632,98300632,1966.01,Stiles White,,
Submarine,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",low,6,2011,1900000,467602,4114335,4581937,2681937,141.15,Richard Ayoade,1977.0,
Entourage,Comedy,Comedy,[],mid,6,2015,30000000,32363404,14075134,46438538,16438538,54.8,Doug Ellin,1968.0,
Sound of My Voice,"Drama,Mystery,Sci-Fi",Drama,"['Mystery', 'Sci-Fi']",low,4,2012,135000,408015,21433,429448,294448,218.11,Zal Batmanglij,,
The East,"Adventure,Drama,Thriller",Adventure,"['Drama', 'Thriller']",mid,5,2013,6500000,2274649,753307,3027956,-3472044,-53.42,Zal Batmanglij,,
Triple 9,"Crime,Thriller",Crime,['Thriller'],mid,2,2016,20000000,12639297,13304495,25943792,5943792,29.72,John Hillcoat,1961.0,
Lowriders,"Adventure,Crime,Drama",Adventure,"['Crime', 'Drama']",low,5,2017,916000,6179955,8466,6188421,5272421,575.59,Ricardo de Montreuil,1974.0,
Shark Night 3D,"Horror,Thriller",Horror,['Thriller'],mid,9,2011,25000000,18877153,0,18877153,-6122847,-24.49,David R. Ellis,1952.0,2013.0
Drunk Wedding,Comedy,Comedy,[],low,5,2015,600000,3301,0,3301,-596699,-99.45,Nick Weiss,,
John Carter,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",high,3,2012,275000000,73058679,209719421,282778100,7778100,2.83,Andrew Stanton,1965.0,
Finding Dory,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",high,6,2016,200000000,486295561,534919632,1021215193,821215193,410.61,Angus MacLane,,
Song One,"Drama,Music",Drama,['Music'],mid,1,2015,6000000,32251,404838,437089,-5562911,-92.72,Kate Barker-Froyland,,
The Rum Diary,"Comedy,Drama",Comedy,['Drama'],mid,10,2011,45000000,13109815,8434917,21544732,-23455268,-52.12,Bruce Robinson,1946.0,
Brighton Rock,"Crime,Drama,Thriller",Crime,"['Drama', 'Thriller']",mid,8,2011,11000000,229653,0,229653,-10770347,-97.91,Rowan Joffe,1972.0,
Before I Go to Sleep,"Drama,Horror,Mystery",Drama,"['Horror', 'Mystery']",mid,10,2014,22000000,3242457,16321122,19563579,-2436421,-11.07,Rowan Joffe,1972.0,
Hesher,"Comedy,Crime,Drama",Comedy,"['Crime', 'Drama']",mid,5,2011,7000000,382946,0,382946,-6617054,-94.53,Spencer Susser,,
The Ghastly Love of Johnny X,"Comedy,Fantasy,Musical",Comedy,"['Fantasy', 'Musical']",low,10,2012,2000000,2436,0,2436,-1997564,-99.88,Paul Bunnell,1963.0,
Dirty Grandpa,Comedy,Comedy,[],mid,1,2016,11500000,35593113,69485336,105078449,93578449,813.73,Dan Mazer,1971.0,
Grabbers,"Comedy,Horror,Sci-Fi",Comedy,"['Horror', 'Sci-Fi']",mid,7,2013,5300000,0,440821,440821,-4859179,-91.68,Jon Wright,1971.0,
Percy Jackson & the Olympians: The Lightning Thief,"Adventure,Family,Fantasy",Adventure,"['Family', 'Fantasy']",high,2,2010,95000000,88768303,134282571,223050874,128050874,134.79,Chris Columbus,1958.0,
Conan the Barbarian,"Action,Adventure,Fantasy",Action,"['Adventure', 'Fantasy']",high,8,2011,90000000,21295021,42061112,63356133,-26643867,-29.6,Marcus Nispel,1963.0,
The Kids Are All Right,"Comedy,Drama,Romance",Comedy,"['Drama', 'Romance']",low,7,2010,4000000,20811365,15464104,36275469,32275469,806.89,Lisa Cholodenko,1964.0,
The Wedding Ringer,Comedy,Comedy,[],mid,1,2015,23000000,64460211,15711385,80171596,57171596,248.57,Jeremy Garelick,1975.0,
Broken City,"Crime,Drama,Thriller",Crime,"['Drama', 'Thriller']",mid,1,2013,35000000,19701164,14778881,34480045,-519955,-1.49,Allen Hughes,1972.0,
A Nightmare on Elm Street,"Crime,Drama,Horror",Crime,"['Drama', 'Horror']",mid,4,2010,35000000,63075011,54654610,117729621,82729621,236.37,Samuel Bayer,1962.0,
10 Cloverfield Lane,"Drama,Horror,Mystery",Drama,"['Horror', 'Mystery']",mid,3,2016,5000000,72082999,36203423,108286422,103286422,2065.73,Dan Trachtenberg,,
12 Strong,"Action,Drama,History",Action,"['Drama', 'History']",mid,1,2018,35000000,45819713,25298665,71118378,36118378,103.2,Nicolai Fuglsig,1972.0,
Chernobyl Diaries,"Horror,Mystery,Thriller",Horror,"['Mystery', 'Thriller']",low,5,2012,1000000,18119640,24292081,42411721,41411721,4141.17,Bradley Parker,,
Antiviral,"Horror,Sci-Fi,Thriller",Horror,"['Sci-Fi', 'Thriller']",low,4,2013,3100000,0,123407,123407,-2976593,-96.02,Brandon Cronenberg,,
Casino Jack,"Biography,Comedy,Crime",Biography,"['Comedy', 'Crime']",mid,12,2010,12500000,2039869,232317,2272186,-10227814,-81.82,George Hickenlooper,1963.0,2010.0
Red Dawn,"Action,Sci-Fi,Thriller",Action,"['Sci-Fi', 'Thriller']",high,11,2012,65000000,44806783,3357367,48164150,-16835850,-25.9,Dan Bradley,,
Man on a Ledge,"Action,Adventure,Crime",Action,"['Adventure', 'Crime']",mid,1,2012,42000000,18620000,31001440,49621440,7621440,18.15,Asger Leth,,
