movie,genres,main_genre,subgenres,release_month,release_year,budget,production_budget,domestic_gross,foreign_gross,worldwide_gross,total_profit
Foodfight!,"Action,Animation,Comedy",Action,"['Animation', 'Comedy']",12,2012,mid,45000000,0,73706,73706,-44926294
The Secret Life of Walter Mitty,"Adventure,Comedy,Drama",Adventure,"['Comedy', 'Drama']",12,2013,high,91000000,58236838,129624345,187861183,96861183
A Walk Among the Tombstones,"Action,Crime,Drama",Action,"['Crime', 'Drama']",9,2014,mid,28000000,26017685,36090902,62108587,34108587
Jurassic World,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",6,2015,high,215000000,652270625,996584239,1648854864,1433854864
The Rum Diary,"Comedy,Drama",Comedy,['Drama'],10,2011,mid,45000000,13109815,8434917,21544732,-23455268
Tangled,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",11,2010,high,260000000,200821936,385655304,586477240,326477240
John Carter,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",3,2012,high,275000000,73058679,209719421,282778100,7778100
Dinner for Schmucks,Comedy,Comedy,[],7,2010,high,69000000,73026337,13770165,86796502,17796502
The A-Team,"Action,Adventure,Thriller",Action,"['Adventure', 'Thriller']",6,2010,high,110000000,77222099,100019072,177241171,67241171
The Possession,"Horror,Mystery,Thriller",Horror,"['Mystery', 'Thriller']",8,2012,mid,14000000,49130588,33794476,82925064,68925064
Real Steel,"Action,Drama,Family",Action,"['Drama', 'Family']",10,2011,high,110000000,85463309,178417032,263880341,153880341
The Giver,"Drama,Romance,Sci-Fi",Drama,"['Romance', 'Sci-Fi']",8,2014,mid,25000000,45090374,21449831,66540205,41540205
Toy Story 3,"Adventure,Animation,Comedy",Adventure,"['Animation', 'Comedy']",6,2010,high,200000000,415004880,653874642,1068879522,868879522
Alita: Battle Angel,"Action,Adventure,Sci-Fi",Action,"['Adventure', 'Sci-Fi']",2,2019,high,170000000,85710210,317265826,402976036,232976036
The History of Love,"Drama,Romance,War",Drama,"['Romance', 'War']",11,2016,mid,20000000,0,476624,476624,-19523376
Shazam!,"Action,Adventure,Comedy",Action,"['Adventure', 'Comedy']",4,2019,high,85000000,139606856,223292877,362899733,277899733
Puss in Boots,"Action,Adventure,Animation",Action,"['Adventure', 'Animation']",10,2011,high,130000000,149260504,405726973,554987477,424987477
42,"Biography,Drama,Sport",Biography,"['Drama', 'Sport']",4,2013,mid,31000000,95020213,2450488,97470701,66470701
Life of Pi,"Adventure,Drama,Fantasy",Adventure,"['Drama', 'Fantasy']",11,2012,high,120000000,124987022,495924981,620912003,500912003
The Crazies,"Horror,Thriller",Horror,['Thriller'],2,2010,mid,19000000,39123589,17321945,56445534,37445534
The Equalizer,"Action,Crime,Thriller",Action,"['Crime', 'Thriller']",9,2014,high,55000000,101530738,91372886,192903624,137903624
